"","V1","V2","V3","V4"
"13992","6",153332031,153452389,"RGS17"
"13993","1",192127591,192154945,"RGS18"
"13994","20",62704534,62711324,"RGS19"
"13995","1",192778170,192781403,"RGS2"
"13996","8",54764367,54871864,"RGS20"
"13997","1",192286121,192336414,"RGS21"
"13998","8",100973275,101118344,"RGS22"
"13999","9",116207010,116360018,"RGS3"
"14000","1",163038395,163046592,"RGS4"
"14001","1",163112096,163172872,"RGS5"
"14002","14",72399785,73033238,"RGS6"
"14003","1",240938816,241520478,"RGS7"
"14004","5",63802451,63908121,"RGS7BP"
"14005","1",182615791,182642067,"RGS8"
"14006","17",63133548,63223821,"RGS9"
"14007","19",33166312,33169206,"RGS9BP"
"14008","6",49572889,49604587,"RHAG"
"14009","2",227700772,227861592,"RHBDD1"
"14010","7",75508316,75518244,"RHBDD2"
"14011","22",29655843,29663914,"RHBDD3"
"14012","16",108057,122629,"RHBDF1"
"14013","17",74466974,74497508,"RHBDF2"
"14014","16",726074,728267,"RHBDL1"
"14015","1",39351478,39407456,"RHBDL2"
"14016","17",30593194,30651680,"RHBDL3"
"14017","1",156339002,156355011,"RHBG"
"14018","1",25688739,25747363,"RHCE"
"14019","15",90014639,90039799,"RHCG"
"14020","1",25598980,25656936,"RHD"
"14021","7",151163097,151217010,"RHEB"
"14022","12",49458467,49463775,"RHEBL1"
"14023","3",129247481,129254187,"RHO"
"14024","3",49396578,49449526,"RHOA"
"14025","2",20646834,20649201,"RHOB"
"14026","10",62629197,62761198,"RHOBTB1"
"14027","8",22857461,22877708,"RHOBTB2"
"14028","5",95066849,95132071,"RHOBTB3"
"14029","1",113243748,113250025,"RHOC"
"14030","11",66824320,66839484,"RHOD"
"14031","12",122215659,122231594,"RHOF"
"14032","11",3848207,3862213,"RHOG"
"14033","4",40198526,40246281,"RHOH"
"14034","14",63671144,63758559,"RHOJ"
"14035","2",46769866,46811827,"RHOQ"
"14036","17",30469472,30552746,"RHOT1"
"14037","16",718132,724171,"RHOT2"
"14038","1",228870868,228882411,"RHOU"
"14039","15",41164901,41166439,"RHOV"
"14040","X",119243024,119249847,"RHOXF1"
"14041","X",119206240,119211707,"RHOXF2-1"
"14042","X",119292466,119297933,"RHOXF2-2"
"14043","X",119206228,119211707,"RHOXF2B-1"
"14044","X",119292466,119297945,"RHOXF2B-2"
"14045","8",144451024,144466390,"RHPN1"
"14046","19",33469497,33555794,"RHPN2"
"14047","X",53449838,53458057,"RIBC1"
"14048","22",45809579,45828302,"RIBC2"
"14049","11",8130494,8190568,"RIC3"
"14050","11",208529,215110,"RIC8A"
"14051","12",107168398,107283094,"RIC8B"
"14052","17",12692828,12894960,"RICH2"
"14053","11",128837841,128894012,"RICS"
"14054","5",38938022,39074501,"RICTOR"
"14055","2",152266427,152332419,"RIF1"
"14056","17",1549444,1553392,"RILP"
"14057","12",123956362,124018500,"RILPL1"
"14058","12",123899935,123921264,"RILPL2"
"14059","12",130880680,131002410,"RIMBP2"
"14060","22",20455993,20461786,"RIMBP3"
"14061","22",21738039,21743455,"RIMBP3B-1"
"14062","22",21899957,21905373,"RIMBP3B-2"
"14063","22",21737662,21743455,"RIMBP3C-1"
"14064","22",21899957,21905750,"RIMBP3C-2"
"14065","6",72596649,73112508,"RIMS1"
"14066","8",104512975,105265451,"RIMS2"
"14067","1",41086351,41131324,"RIMS3"
"14068","20",43380448,43438912,"RIMS4"
"14069","11",66099541,66104000,"RIN1"
"14070","20",19870209,19983100,"RIN2"
"14071","14",92980124,93155334,"RIN3"
"14072","6",33176285,33180499,"RING1"
"14073","7",105172531,105208124,"RINT1"
"14074","6",7390061,7418270,"RIOK1"
"14075","5",96498640,96518944,"RIOK2"
"14076","18",21032786,21063099,"RIOK3"
"14077","6",3077057,3115421,"RIPK1"
"14078","8",90769974,90803292,"RIPK2"
"14079","14",24805226,24809242,"RIPK3"
"14080","21",43159528,43187249,"RIPK4"
"14081","1",205111632,205180690,"RIPK5"
"14082","X",106143447,106146561,"RIPPLY1"
"14083","1",155867600,155881177,"RIT1"
"14084","18",40323191,40695657,"RIT2"
"14085","15",89753097,89764922,"RLBP1"
"14086","8",62200549,62414204,"RLBP1L1"
"14087","6",123317581,123385063,"RLBP1L2"
"14088","1",40627040,40706593,"RLF"
"14089","9",5334968,5339873,"RLN1"
"14090","9",5299867,5304580,"RLN2"
"14091","19",14139016,14141783,"RLN3"
"14092","16",67679029,67691472,"RLTPR"
"14093","9",86595636,86618987,"RMI1"
"14094","6",151725988,151773316,"RMND1"
"14095","2",86947692,87002432,"RMND5A"
"14096","5",177558027,177575479,"RMND5B"
"14097","14",21269514,21271036,"RNASE1"
"14098","14",20978630,20979281,"RNASE10"
"14099","14",21051051,21058417,"RNASE11"
"14100","14",21058438,21058882,"RNASE12"
"14101","14",21500978,21502944,"RNASE13"
"14102","14",21423629,21424594,"RNASE2"
"14103","14",21359561,21360507,"RNASE3"
"14104","14",21152371,21168758,"RNASE4"
"14105","14",21249209,21250626,"RNASE6"
"14106","14",21510384,21512392,"RNASE7"
"14107","14",21526051,21526516,"RNASE8"
"14108","14",21024251,21029090,"RNASE9"
"14109","2",3592690,3605940,"RNASEH1"
"14110","19",12917427,12924462,"RNASEH2A"
"14111","13",51483891,51530901,"RNASEH2B"
"14112","11",65485143,65488409,"RNASEH2C"
"14113","17",6915797,6917851,"RNASEK"
"14114","1",182542771,182556108,"RNASEL"
"14115","5",31400601,31532282,"RNASEN"
"14116","6",167343003,167370077,"RNASET2"
"14117","12",49250927,49259653,"RND1"
"14118","17",41177257,41184058,"RND2"
"14119","2",151324708,151344180,"RND3"
"14120","12",120972131,121015397,"RNF10"
"14121","2",86830515,86850978,"RNF103"
"14122","1",51701944,51739119,"RNF11"
"14123","15",59279864,59389253,"RNF111"
"14124","17",19314522,19320589,"RNF112"
"14125","X",119004437,119005790,"RNF113A"
"14126","13",98828038,98829521,"RNF113B"
"14127","20",48552913,48570422,"RNF114"
"14128","1",145611035,145688727,"RNF115"
"14129","X",73810043,73834443,"RNF12"
"14130","11",71640082,71708643,"RNF121"
"14131","8",33405272,33424643,"RNF122"
"14132","3",49726989,49758962,"RNF123"
"14133","18",29598444,29653154,"RNF125"
"14134","19",647525,663227,"RNF126"
"14135","X",105937067,106040246,"RNF128"
"14136","3",149530474,149679925,"RNF13"
"14137","5",179382473,179499109,"RNF130"
"14138","7",122337765,122339208,"RNF133"
"14139","17",29297955,29326927,"RNF135"
"14140","18",29671836,29711524,"RNF138"
"14141","8",125487007,125500859,"RNF139"
"14142","5",141346436,141368754,"RNF14"
"14143","11",10533224,10562774,"RNF141"
"14144","2",7057522,7184309,"RNF144A"
"14145","6",18387593,18468850,"RNF144B"
"14146","5",158584418,158634834,"RNF145"
"14147","6",127588019,127609504,"RNF146"
"14148","7",122341719,122343021,"RNF148"
"14149","2",101892552,101925152,"RNF149"
"14150","4",141786724,142054616,"RNF150"
"14151","16",2016874,2018976,"RNF151"
"14152","18",59482303,59560304,"RNF152"
"14153","17",74139855,74236390,"RNF157"
"14154","18",43914186,44040783,"RNF165"
"14155","16",88762908,88772800,"RNF166"
"14156","17",4843629,4848517,"RNF167"
"14157","3",196198627,196230582,"RNF168"
"14158","11",74459912,74553458,"RNF169"
"14159","13",25338300,25454058,"RNF17"
"14160","8",42710390,42751782,"RNF170"
"14161","4",154631311,154681387,"RNF175"
"14162","5",63461670,63668696,"RNF180"
"14163","2",85822836,85824831,"RNF181"
"14164","6",13925202,13980235,"RNF182"
"14165","9",116059372,116061320,"RNF183"
"14166","22",31556178,31603000,"RNF185"
"14167","1",20140521,20141771,"RNF186"
"14168","8",101269287,101322327,"RNF19A"
"14169","1",33402049,33430286,"RNF19B"
"14170","1",185014550,185071740,"RNF2"
"14171","9",104296132,104325626,"RNF20"
"14172","1",6266188,6281359,"RNF207"
"14173","9",140114706,140115775,"RNF208"
"14174","4",1065268,1107350,"RNF212"
"14175","17",78313725,78370078,"RNF213"
"14176","11",117103403,117156404,"RNF214"
"14177","22",30774802,30783302,"RNF215"
"14178","7",5659677,5821292,"RNF216"
"14179","6",125304513,125404661,"RNF217"
"14180","13",79188420,79233314,"RNF219"
"14181","1",44870959,45117396,"RNF220"
"14182","20",3913729,3996036,"RNF24"
"14183","2",219528586,219536781,"RNF25"
"14184","11",119205236,119208022,"RNF26"
"14185","14",24616658,24629870,"RNF31"
"14186","7",156433400,156469820,"RNF32"
"14187","12",121837901,121862155,"RNF34"
"14188","9",36336398,36401195,"RNF38"
"14189","6",30038042,30043628,"RNF39"
"14190","4",2470806,2517583,"RNF4"
"14191","16",30773629,30786538,"RNF40"
"14192","12",56598285,56615735,"RNF41"
"14193","17",56431037,56494931,"RNF43"
"14194","5",175953699,175964421,"RNF44"
"14195","6",32146161,32148570,"RNF5"
"14196","13",26786904,26796508,"RNF6"
"14197","3",141457050,141465243,"RNF7"
"14198","6",37321747,37362514,"RNF8"
"14199","17",58029722,58042117,"RNFT1"
"14200","12",117176095,117291436,"RNFT2"
"14201","6",89319988,89673348,"RNGTT"
"14202","11",494511,507273,"RNH1"
"14203","18",13726703,13764554,"RNMT"
"14204","17",685512,695741,"RNMTL1"
"14205","1",201951765,201975275,"RNPEP"
"14206","2",241508103,241518143,"RNPEPL1"
"14207","16",2303121,2318114,"RNPS1"
"14208","5",125936632,125961080,"RNUXA"
"14209","3",78646389,79639061,"ROBO1"
"14210","3",77089293,77696663,"ROBO2"
"14211","11",124735281,124751362,"ROBO3"
"14212","11",124754113,124767741,"ROBO4"
"14213","18",18529702,18691812,"ROCK1"
"14214","2",11321777,11484711,"ROCK2"
"14215","9",114980716,115095912,"ROD1"
"14216","16",4846968,4852674,"ROGDI"
"14217","11",62380622,62382588,"ROM1"
"14218","3",123687878,123710199,"ROPN1"
"14219","3",125688027,125702296,"ROPN1B"
"14220","5",10442008,10465138,"ROPN1L"
"14221","1",64239689,64644707,"ROR1"
"14222","9",94484883,94712444,"ROR2"
"14223","15",60789462,61521502,"RORA"
"14224","9",77112251,77302117,"RORB"
"14225","1",151778546,151804348,"RORC"
"14226","6",117609529,117747018,"ROS1"
"14227","8",55528626,55543394,"RP1"
"14228","13",24465427,24471125,"RP11-45B20.2"
"14229","10",103348088,103369410,"RP11-529I10.4"
"14230","1",151043079,151092398,"RP11-68I18.1"
"14231","X",139791931,139796987,"RP1-177G6.2"
"14232","8",10463859,10512617,"RP1L1"
"14233","X",46696346,46741791,"RP2"
"14234","20",5525079,5591672,"RP5-1022P6.2"
"14235","7",33134409,33149002,"RP9"
"14236","17",1733272,1802848,"RPA1"
"14237","1",28218048,28241236,"RPA2"
"14238","7",7676574,7758238,"RPA3"
"14239","X",96139011,96140450,"RPA4"
"14240","17",5322960,5336196,"RPAIN"
"14241","15",41809374,41836464,"RPAP1"
"14242","1",92764606,92853729,"RPAP2"
"14243","12",48057073,48099774,"RPAP3"
"14244","2",210867351,210886291,"RPE"
"14245","1",68894506,68915642,"RPE65"
"14246","8",73979253,74005507,"RPESP"
"14247","X",38128422,38186788,"RPGR"
"14248","14",21756135,21819460,"RPGRIP1"
"14249","16",53633817,53737771,"RPGRIP1L"
"14250","12",113229741,113335246,"RPH3A"
"14251","17",62293,202576,"RPH3AL"
"14252","2",88991175,89050452,"RPIA"
"14253","X",153626717,153630680,"RPL10"
"14254","6",35436177,35438558,"RPL10A"
"14255","14",47120219,47121028,"RPL10L"
"14256","1",24018293,24022915,"RPL11"
"14257","9",130209954,130213684,"RPL12"
"14258","16",89627089,89629848,"RPL13"
"14259","19",49990864,49995564,"RPL13A"
"14260","3",40498800,40503859,"RPL14"
"14261","3",23958638,23962332,"RPL15"
"14262","18",47014855,47018906,"RPL17"
"14263","19",49118587,49122433,"RPL18"
"14264","19",17970730,17974124,"RPL18A"
"14265","17",37356535,37360980,"RPL19"
"14266","13",27825691,27830702,"RPL21"
"14267","1",6245079,6259679,"RPL22"
"14268","3",170582664,170588045,"RPL22L1"
"14269","17",37006320,37010053,"RPL23"
"14270","17",27046999,27051374,"RPL23A"
"14271","3",101399933,101405563,"RPL24"
"14272","17",8280833,8286565,"RPL26"
"14273","5",172386438,172396774,"RPL26L1"
"14274","17",41150445,41154971,"RPL27"
"14275","11",8703994,8711419,"RPL27A"
"14276","19",55897299,55903451,"RPL28"
"14277","3",52027643,52029958,"RPL29"
"14278","22",39708886,39715670,"RPL3"
"14279","8",99053941,99057773,"RPL30"
"14280","2",101618690,101636155,"RPL31"
"14281","3",12876443,12883081,"RPL32"
"14282","4",109541721,109551639,"RPL34"
"14283","9",127620157,127624240,"RPL35"
"14284","3",197677051,197682721,"RPL35A"
"14285","19",5690271,5691678,"RPL36"
"14286","X",100645947,100650783,"RPL36A"
"14287","14",50085406,50087349,"RPL36AL"
"14288","5",40831429,40835387,"RPL37"
"14289","2",217363519,217366188,"RPL37A"
"14290","17",72199794,72206019,"RPL38"
"14291","X",118920468,118925606,"RPL39"
"14292","3",186838740,186857263,"RPL39L"
"14293","16",1994579,2004679,"RPL3L"
"14294","15",66791652,66797184,"RPL4"
"14295","12",56510373,56511616,"RPL41"
"14296","1",93297593,93307481,"RPL5"
"14297","12",112842993,112847443,"RPL6"
"14298","8",74202873,74205869,"RPL7"
"14299","9",136215068,136218280,"RPL7A"
"14300","6",42847670,42854731,"RPL7L1"
"14301","8",146015153,146017805,"RPL8"
"14302","4",39455744,39460568,"RPL9"
"14303","12",120634502,120639014,"RPLP0"
"14304","15",69745158,69747884,"RPLP1"
"14305","11",809935,812876,"RPLP2"
"14306","3",128338812,128369719,"RPN1"
"14307","20",35807473,35870025,"RPN2"
"14308","3",58291971,58305920,"RPP14"
"14309","6",30312936,30314632,"RPP21"
"14310","15",75247442,75249775,"RPP25"
"14311","10",92631708,92668312,"RPP30"
"14312","10",15139181,15146256,"RPP38"
"14313","6",4995279,5004271,"RPP40"
"14314","2",154333851,154335322,"RPRM"
"14315","17",45055521,45056614,"RPRML"
"14316","6",34385230,34393876,"RPS10"
"14317","19",49999633,50002944,"RPS11"
"14318","6",133135707,133138703,"RPS12"
"14319","11",17095938,17099220,"RPS13"
"14320","5",149823791,149829319,"RPS14"
"14321","19",1438362,1440492,"RPS15"
"14322","16",18794276,18801656,"RPS15A"
"14323","19",39923846,39926618,"RPS16"
"14324","15",82821160,82824865,"RPS17-1"
"14325","15",83205503,83209208,"RPS17-2"
"14326","6",33239851,33244281,"RPS18"
"14327","19",42363987,42375484,"RPS19"
"14328","22",39925097,39928860,"RPS19BP1"
"14329","16",2012061,2014827,"RPS2"
"14330","8",56985612,56987069,"RPS20"
"14331","20",60962120,60963576,"RPS21"
"14332","5",81569138,81574235,"RPS23"
"14333","10",79793573,79800473,"RPS24"
"14334","11",118886422,118889057,"RPS25"
"14335","12",56435685,56438007,"RPS26"
"14336","1",153963228,153964625,"RPS27"
"14337","2",55459823,55462745,"RPS27A"
"14338","15",63445538,63449741,"RPS27L"
"14339","19",8386383,8387280,"RPS28"
"14340","14",50044041,50053094,"RPS29"
"14341","11",75110561,75116733,"RPS3"
"14342","4",152020753,152025804,"RPS3A"
"14343","X",71492452,71497141,"RPS4X"
"14344","Y",2709622,2734997,"RPS4Y1"
"14345","Y",22917953,22942918,"RPS4Y2"
"14346","19",58898635,58906171,"RPS5"
"14347","9",19376253,19380235,"RPS6"
"14348","1",26856248,26901520,"RPS6KA1"
"14349","6",166822853,167275771,"RPS6KA2"
"14350","X",20168028,20284750,"RPS6KA3"
"14351","11",64126624,64139687,"RPS6KA4"
"14352","14",91337169,91526993,"RPS6KA5"
"14353","X",83318983,83447953,"RPS6KA6"
"14354","17",57970442,58027786,"RPS6KB1"
"14355","11",67195934,67202879,"RPS6KB2"
"14356","1",213224596,213446808,"RPS6KC1"
"14357","14",75372345,75389145,"RPS6KL1"
"14358","2",3622852,3628509,"RPS7"
"14359","1",45241245,45244412,"RPS8"
"14360","19",54704725,54711515,"RPS9"
"14361","3",39448203,39454032,"RPSA"
"14362","1",152126070,152131704,"RPTN"
"14363","16",834973,838383,"RPUSD1"
"14364","15",40861536,40866661,"RPUSD2"
"14365","3",9879532,9885676,"RPUSD3"
"14366","11",126072308,126081541,"RPUSD4"
"14367","2",219433677,219458999,"RQCD1"
"14368","16",66955581,66959439,"RRAD"
"14369","9",19049371,19051021,"RRAGA"
"14370","X",55744178,55785207,"RRAGB"
"14371","1",39305018,39325340,"RRAGC"
"14372","6",90077593,90121765,"RRAGD"
"14373","19",50138551,50143400,"RRAS"
"14374","11",14299465,14380729,"RRAS2"
"14375","20",17594322,17662928,"RRBP1"
"14376","6",7108263,7251195,"RREB1"
"14377","4",110749149,110765861,"RRH"
"14378","11",4115923,4160106,"RRM1"
"14379","2",10262734,10270623,"RRM2"
"14380","8",103216730,103251346,"RRM2B"
"14381","16",15153878,15188158,"RRN3"
"14382","21",45209417,45223983,"RRP1"
"14383","10",99116457,99161065,"RRP12"
"14384","1",218458628,218511325,"RRP15"
"14385","21",45079431,45115960,"RRP1B"
"14386","3",51967445,51975922,"RRP9"
"14387","8",67341262,67342968,"RRS1"
"14388","X",18657807,18690229,"RS1"
"14389","17",48556189,48563336,"RSAD1"
"14390","2",7017795,7038363,"RSAD2"
"14391","1",114304453,114355070,"RSBN1"
"14392","7",77325742,77409120,"RSBN1L"
"14393","1",15986363,15988217,"RSC1A1"
"14394","11",77377273,77531880,"RSF1"
"14395","19",46298967,46318577,"RSHL1"
"14396","6",116937649,116954141,"RSHL3"
"14397","16",11928054,11945442,"RSL1D1"
"14398","21",43892596,43916401,"RSPH1"
"14399","7",5965776,6010314,"RSPH10B-1"
"14400","7",6793739,6838396,"RSPH10B-2"
"14401","7",5965776,6010314,"RSPH10B2-1"
"14402","7",6793739,6838396,"RSPH10B2-2"
"14403","6",159398265,159421198,"RSPH3"
"14404","1",38076950,38100491,"RSPO1"
"14405","8",108911543,109095566,"RSPO2"
"14406","6",127440047,127518184,"RSPO3"
"14407","20",939095,982904,"RSPO4"
"14408","16",57220240,57272947,"RSPRY1"
"14409","3",157827891,158262576,"RSRC1"
"14410","12",122989272,123011547,"RSRC2"
"14411","10",16632616,16859453,"RSU1"
"14412","19",12936295,12946230,"RTBDN"
"14413","1",100731762,100757327,"RTCD1"
"14414","22",23401592,23484241,"RTDR1"
"14415","20",62289646,62327601,"RTEL1"
"14416","15",41709315,41775756,"RTF1"
"14417","2",74652987,74669060,"RTKN"
"14418","10",63952952,64028466,"RTKN2"
"14419","14",60062693,60337557,"RTN1"
"14420","19",45988549,46000313,"RTN2"
"14421","11",63448921,63527363,"RTN3"
"14422","2",55199326,55277734,"RTN4"
"14423","6",107018902,107077373,"RTN4IP1"
"14424","22",20228937,20255816,"RTN4R"
"14425","17",1837970,1928178,"RTN4RL1"
"14426","11",57228338,57244384,"RTN4RL2"
"14427","3",186915273,186919253,"RTP1"
"14428","3",187416046,187420345,"RTP2"
"14429","3",46539484,46542439,"RTP3"
"14430","3",187086167,187089369,"RTP4"
"14431","18",67671040,67872962,"RTTN"
"14432","5",178977570,179037019,"RUFY1"
"14433","10",70103274,70167051,"RUFY2"
"14434","4",71587697,71672923,"RUFY3"
"14435","2",218938039,218954863,"RUFY4"
"14436","17",41132581,41145707,"RUNDC1"
"14437","16",12070601,12147141,"RUNDC2A"
"14438","16",21391312,21403414,"RUNDC2B"
"14439","17",42385963,42395238,"RUNDC3A"
"14440","7",87257728,87459755,"RUNDC3B"
"14441","21",36160097,36421595,"RUNX1"
"14442","8",92971151,93107443,"RUNX1T1"
"14443","6",45296053,45518819,"RUNX2"
"14444","1",25226001,25291501,"RUNX3"
"14445","1",155290639,155300909,"RUSC1"
"14446","9",35490123,35561889,"RUSC2"
"14447","3",127799802,127842642,"RUVBL1"
"14448","19",49497155,49519182,"RUVBL2"
"14449","6",116892582,116914436,"RWDD1"
"14450","6",83903031,83906256,"RWDD2A"
"14451","21",30378079,30391683,"RWDD2B"
"14452","1",95699710,95712781,"RWDD3"
"14453","4",184560788,184580331,"RWDD4A"
"14454","4",159443046,159573263,"RXFP1"
"14455","13",32313678,32377009,"RXFP2"
"14456","5",33936490,33938342,"RXFP3"
"14457","1",155911479,155912625,"RXFP4"
"14458","9",137218409,137332431,"RXRA"
"14459","6",33161364,33168432,"RXRB"
"14460","1",165370349,165414430,"RXRG"
"14461","2",70121089,70132349,"RY1"
"14462","3",72423748,72495774,"RYBP"
"14463","3",133875977,133969586,"RYK"
"14464","19",38924339,39078204,"RYR1"
"14465","1",237205701,237997288,"RYR2"
"14466","15",33603176,34158303,"RYR3"
"14467","1",153600872,153604513,"S100A1"
"14468","1",151955385,151966714,"S100A10"
"14469","1",152004981,152009511,"S100A11"
"14470","1",153346183,153348075,"S100A12"
"14471","1",153591275,153606568,"S100A13"
"14472","1",153586731,153588790,"S100A14"
"14473","1",153579366,153585514,"S100A16"
"14474","3",63638343,63650891,"S100A1L"
"14475","1",153533584,153538306,"S100A2"
"14476","1",153519808,153521734,"S100A3"
"14477","1",153516094,153518282,"S100A4"
"14478","1",153509622,153514241,"S100A5"
"14479","1",153507075,153508717,"S100A6"
"14480","1",153430219,153433137,"S100A7"
"14481","1",153388999,153395701,"S100A7A"
"14482","1",153409470,153412503,"S100A7L2"
"14483","1",153362507,153363549,"S100A8"
"14484","1",153330329,153333503,"S100A9"
"14485","21",48018530,48025035,"S100B"
"14486","X",16668280,16672791,"S100G"
"14487","4",6695565,6698897,"S100P"
"14488","1",33283175,33324476,"S100PBP"
"14489","5",76145825,76217056,"S100Z"
"14490","1",101702304,101707076,"S1PR1"
"14491","19",10332108,10341948,"S1PR2"
"14492","9",91606361,91619925,"S1PR3"
"14493","19",3178765,3180330,"S1PR4"
"14494","19",10623622,10628112,"S1PR5"
"14495","11",18287771,18291526,"SAA1"
"14496","11",18260587,18270182,"SAA2"
"14497","11",18252902,18258334,"SAA4"
"14498","11",18101889,18127638,"SAAL1"
"14499","1",167778881,167883340,"SAC"
"14500","11",64808375,64812300,"SAC3D1"
"14501","3",45730753,45786900,"SACM1L"
"14502","13",23902964,24007841,"SACS"
"14503","19",47634143,47713532,"SAE1"
"14504","19",5623163,5668489,"SAFB"
"14505","19",5587009,5622938,"SAFB2"
"14506","2",234216308,234255701,"SAG"
"14507","X",134975784,134995220,"SAGE1"
"14508","16",51169885,51185183,"SALL1"
"14509","14",21989231,22005337,"SALL2"
"14510","18",76740274,76758193,"SALL3"
"14511","20",50400582,50419048,"SALL4"
"14512","19",14199228,14201232,"SAMD1"
"14513","20",62605465,62610995,"SAMD10"
"14514","1",861120,879961,"SAMD11"
"14515","8",119201694,119634184,"SAMD12"
"14516","1",84764048,84816479,"SAMD13"
"14517","17",48190034,48207167,"SAMD14"
"14518","6",130465460,130544099,"SAMD3"
"14519","14",55034636,55255845,"SAMD4A"
"14520","19",39833107,39875537,"SAMD4B"
"14521","6",147830062,147891157,"SAMD5"
"14522","3",169629481,169656948,"SAMD7"
"14523","10",76871466,76936449,"SAMD8"
"14524","7",92728830,92747322,"SAMD9"
"14525","7",92759367,92777680,"SAMD9L"
"14526","20",35520644,35580176,"SAMHD1"
"14527","22",44351300,44392412,"SAMM50"
"14528","21",15857548,15918664,"SAMSN1"
"14529","2",128698795,128784867,"SAP130"
"14530","13",21714684,21722976,"SAP18"
"14531","4",174292092,174298683,"SAP30"
"14532","17",73663398,73704139,"SAP30BP"
"14533","5",153825582,153835873,"SAP30L"
"14534","19",55741146,55770038,"SAPS1"
"14535","22",50781759,50883514,"SAPS2"
"14536","11",68228198,68382801,"SAPS3"
"14537","10",71909960,71930266,"SAR1A"
"14538","5",133942118,133968527,"SAR1B"
"14539","9",136528683,136605042,"SARDH"
"14540","17",26698986,26728065,"SARM1"
"14541","1",109756539,109780785,"SARS"
"14542","19",39405906,39421536,"SARS2"
"14543","11",65729159,65747607,"SART1"
"14544","12",108915990,108955165,"SART3"
"14545","6",148663728,148873184,"SASH1"
"14546","X",128913959,128929176,"SASH3"
"14547","1",100549101,100598511,"SASS6"
"14548","X",23801303,23804327,"SAT1"
"14549","17",7529555,7531164,"SAT2"
"14550","3",18389433,18465340,"SATB1"
"14551","2",200134223,200325255,"SATB2"
"14552","X",84347299,84363446,"SATL1"
"14553","14",51100359,51135023,"SAV1"
"14554","7",66452689,66460588,"SBDS"
"14555","22",50885234,50913454,"SBF1"
"14556","11",9800213,10315754,"SBF2"
"14557","16",28303839,28335170,"SBK1"
"14558","12",123780454,123834988,"SBNO1"
"14559","19",1107632,1174282,"SBNO2"
"14560","19",36014270,36019253,"SBSN"
"14561","4",166248817,166264225,"SC4MOL"
"14562","11",121163387,121184119,"SC5DL"
"14563","17",39958204,39968451,"SC65"
"14564","19",50148276,50161899,"SCAF1"
"14565","5",77656338,77776562,"SCAMP1"
"14566","15",75137196,75165670,"SCAMP2"
"14567","1",155225769,155232195,"SCAMP3"
"14568","19",1905372,1926012,"SCAMP4"
"14569","15",75287900,75313836,"SCAMP5"
"14570","20",34541545,34542428,"SCAND1"
"14571","6",28539406,28555112,"SCAND3"
"14572","3",47455183,47517445,"SCAP"
"14573","15",76640536,77176192,"SCAPER"
"14574","8",27491576,27534286,"SCARA3"
"14575","8",27727749,27850198,"SCARA5"
"14576","12",125262173,125348519,"SCARB1"
"14577","4",77079893,77135035,"SCARB2"
"14578","17",1537151,1549041,"SCARF1"
"14579","22",20778874,20792146,"SCARF2"
"14580","1",246887377,246931439,"SCCPDH"
"14581","10",102106771,102124588,"SCD"
"14582","4",83550689,83720010,"SCD5"
"14583","13",78109858,78218644,"SCEL"
"14584","14",31091520,31205018,"SCFD1"
"14585","4",53739150,54232242,"SCFD2"
"14586","2",224461657,224467121,"SCG2"
"14587","15",51973549,52013223,"SCG3"
"14588","15",32933959,32989298,"SCG5"
"14589","11",62186522,62190667,"SCGB1A1"
"14590","11",193079,194573,"SCGB1C1"
"14591","11",61957709,61961009,"SCGB1D1"
"14592","11",62009723,62012280,"SCGB1D2"
"14593","11",62063753,62066536,"SCGB1D4"
"14594","11",61976139,61981411,"SCGB2A1"
"14595","11",62037629,62040628,"SCGB2A2"
"14596","5",180017104,180018487,"SCGB3A1"
"14597","5",147258273,147261753,"SCGB3A2"
"14598","6",25652428,25702008,"SCGN"
"14599","3",158991543,159615139,"SCHIP1"
"14600","7",12610202,12693228,"SCIN"
"14601","4",129805151,130014764,"SCLT1"
"14602","2",238969631,239008054,"SCLY"
"14603","1",41492873,41707788,"SCMH1"
"14604","X",17755591,17773105,"SCML1"
"14605","X",18257432,18372844,"SCML2"
"14606","6",108023363,108145521,"SCML4"
"14607","3",38738836,38835501,"SCN10A"
"14608","3",38887259,38992052,"SCN11A"
"14609","2",166845669,166930149,"SCN1A"
"14610","19",35521533,35531353,"SCN1B"
"14611","2",166095911,166248820,"SCN2A"
"14612","11",118033518,118047336,"SCN2B"
"14613","2",165944029,166060577,"SCN3A"
"14614","11",123499894,123525315,"SCN3B"
"14615","17",62015913,62050278,"SCN4A"
"14616","11",118004091,118023535,"SCN4B"
"14617","3",38589552,38691163,"SCN5A"
"14618","2",167261538,167343478,"SCN7A"
"14619","12",51985019,52202299,"SCN8A"
"14620","2",167051696,167168314,"SCN9A"
"14621","1",151138516,151141614,"SCNM1"
"14622","12",6456012,6484715,"SCNN1A"
"14623","16",23313590,23392620,"SCNN1B"
"14624","1",1217575,1227409,"SCNN1D"
"14625","16",23194039,23228200,"SCNN1G"
"14626","17",10583648,10600885,"SCO1"
"14627","22",50961996,50964034,"SCO2"
"14628","4",141178439,141303704,"SCOC"
"14629","1",53392947,53517282,"SCP2"
"14630","17",55055467,55084129,"SCPEP1"
"14631","4",174309298,174320617,"SCRG1"
"14632","8",144873089,144897549,"SCRIB"
"14633","7",29959727,30029377,"SCRN1"
"14634","17",45915057,45918612,"SCRN2"
