"","V1","V2","V3","V4"
"7087","3",141497042,141535892,"GRK7"
"3420","8",141521400,141527252,"AC1"
"9241","7",141536085,141541221,"LOC136242"
"5135","8",141541263,141645645,"EIF2C2"
"16342","4",141541935,141677471,"TBC1D9"
"1116","3",141595469,141645382,"ATP1B3"
"11903","7",141618675,141619620,"OR9A4"
"3564","7",141627156,141646783,"CLEC5A"
"13428","8",141668500,142011332,"PTK2"
"16514","3",141671327,141724377,"TFDP2"
"16275","7",141672430,141673573,"TAS2R38"
"15817","5",141689991,141704620,"SPRY4"
"10172","7",141695678,141806547,"MGAM"
"14150","4",141786724,142054616,"RNF150"
"6704","3",141876368,141944428,"GK5"
"17310","7",141951962,141957878,"TRYX3"
"5977","5",141973121,142065628,"FGF1"
"18232","3",142025448,142166853,"XRN1"
"15702","X",142113703,142122066,"SPANXN4"
"4554","8",142138719,142205900,"DENND3"
"18620","4",142142048,142155850,"ZNF330"
"859","5",142150291,142608572,"ARHGAP26"
"1185","3",142168076,142297668,"ATR"
"15340","8",142220869,142238673,"SLC45A4"
"12763","3",142342343,142432501,"PLS1"
"6968","8",142366586,142377365,"GPR20"
"11115","6",142396744,142409936,"NMBR"
"13438","8",142432006,142441620,"PTP4A3"
"17283","3",142443265,142526729,"TRPC1"
"6141","8",142443928,142517330,"FLJ43860"
"13276","7",142457318,142460927,"PRSS1"
"17963","6",142468409,142542085,"VTA1"
"12258","3",142536710,142607934,"PCOLCE2"
"5313","7",142552791,142568847,"EPHB6"
"7954","4",142557753,142654612,"IL15"
"17305","7",142568959,142583477,"TRPV6"
"15701","X",142596563,142605307,"SPANXN3"
"17304","7",142605647,142630820,"TRPV5"
"6927","6",142623055,142767403,"GPR126"
"2433","7",142636602,142637957,"C7orf34"
"8446","7",142638200,142659503,"KEL"
"11263","5",142657495,142815077,"NR3C1"
"12103","3",142680073,142682178,"PAQR9"
"15441","X",142715941,142723019,"SLITRK4"
"15840","3",142720371,142779567,"SR140"
"11902","7",142723286,142724219,"OR9A2"
"11864","7",142749437,142750379,"OR6V1"
"15700","X",142795054,142804516,"SPANXN2"
"12598","7",142829173,142836834,"PIP"
"3452","3",142838667,142841812,"CHST2"
"16276","7",142880511,142881528,"TAS2R39"
"16278","7",142919171,142920143,"TAS2R40"
"8078","4",142949181,143767604,"INPP4B"
"7128","7",142960563,142966204,"GSTK1"
"17580","X",142967172,142968357,"UBE2NL"
"16771","7",142982062,142985141,"TMEM139"
"15417","3",142984063,143567289,"SLC9A9"
"2715","7",142985401,143004785,"CASP2"
"9500","7",143009773,143010154,"LOC730647"
"3512","7",143013218,143049097,"CLCN1"
"5572","7",143050492,143059840,"FAM131B"
"7496","6",143072603,143266338,"HIVEP2"
"19018","7",143078359,143088205,"ZYX"
"5300","7",143088204,143105985,"EPHA1"
"16289","7",143140545,143141502,"TAS2R60"
"16279","7",143174965,143175889,"TAS2R41"
"7551","5",143191725,143200284,"HMHB1"
"9374","7",143268889,143271244,"LOC441294"
"17336","8",143293440,143484539,"TSNARE1"
"5535","7",143318044,143422176,"FAM115C"
"415","6",143382022,143661441,"AIG1"
"4110","7",143452181,143454843,"CTAGE6"
"18255","5",143537726,143550278,"YIPF5"
"1275","8",143545376,143626368,"BAI1"
"5534","7",143550048,143599172,"FAM115A"
"8424","5",143550436,143856944,"KCTD16"
"11640","7",143632325,143633279,"OR2F2"
"8934","2",143635194,143799885,"KYNU"
"11639","7",143657019,143658108,"OR2F1"
"2266","3",143690912,143711205,"C3orf58"
"822","8",143692409,143695833,"ARC"
"11840","7",143701089,143702025,"OR6B1"
"8286","8",143738873,143751401,"JRK"
"284","6",143743968,143771841,"ADAT2"
"11624","7",143747494,143748430,"OR2A5"
"13303","8",143761874,143764143,"PSCA"
"9410","1",143767143,143767881,"LOC644591"
"11620","7",143771312,143772245,"OR2A25"
"12411","6",143772116,143811143,"PEX3"
"9723","8",143781530,143785611,"LY6K"
"11616","7",143792200,143793133,"OR2A12"
"11619","7",143806675,143807632,"OR2A2"
"2474","8",143808620,143818350,"C8orf55"
"6335","6",143816243,143832863,"FUCA2"
"15452","8",143822361,143823829,"SLURP1"
"11618","7",143826205,143827138,"OR2A14"
"9737","8",143831627,143833952,"LYPD2"
"9735","8",143845755,143859640,"LYNX1"
"9715","8",143866297,143868008,"LY6D"
"4107","7",143880547,143883173,"CTAGE4-1"
"6139","7",143883676,143892736,"FLJ43692"
"850","2",143886898,144525921,"ARHGAP15"
"6777","8",143916216,143928262,"GML"
"11622","7",143929003,143929918,"OR2A42-1"
"11615","7",143929003,143929936,"OR2A1-1"
"12475","6",143929316,144152322,"PHACTR2"
"4262","8",143953772,143961236,"CYP11B1"
"11625","7",143955788,143956721,"OR2A7"
"4108","7",143963766,143966392,"CTAGE4-2"
"4263","8",143991974,143999259,"CYP11B2"
"11617","7",144015217,144016150,"OR2A1-2"
"11623","7",144015235,144016150,"OR2A42-2"
"885","7",144052488,144077725,"ARHGEF5"
"11140","7",144096038,144107320,"NOBOX"
"9716","8",144099901,144103827,"LY6E"
"17794","4",144106097,144142640,"USP38"
"2460","8",144120678,144135720,"C8orf31"
"17120","7",144149033,144533146,"TPK1"
"9705","6",144164507,144184943,"LTV1"
"5623","6",144185572,144259483,"FAM164B"
"9722","8",144239330,144241741,"LY6H"
"6389","4",144258049,144391279,"GAB1"
"12680","6",144261436,144385735,"PLAGL1"
"6898","8",144295067,144299043,"GPIHBP1"
"15699","X",144329106,144337728,"SPANXN1"
"18419","8",144329108,144344875,"ZFP41"
"6722","8",144349606,144359101,"GLI4"
"12967","1",144363586,144364246,"PPIAL4-1"
"18874","8",144373558,144382120,"ZNF696"
"17079","8",144391527,144417050,"TOP1MT"
"14855","6",144416017,144416754,"SF3B5"
"15466","4",144434615,144474567,"SMARCA5"
"14045","8",144451024,144466390,"RHPN1"
"16050","6",144471653,144513076,"STX11"
"9784","8",144511514,144512576,"MAFA"
"18342","8",144519824,144623620,"ZC3H3"
"17829","6",144612872,145174170,"UTRN"
"7110","8",144640491,144645231,"GSDMDC1"
"2477","8",144648362,144654928,"C8orf73"
"10799","8",144656954,144660493,"NAPRT1"
"5053","8",144661897,144679845,"EEF1D"
"16618","8",144680220,144682484,"TIGD5"
"13528","8",144686388,144691744,"PYCRL"
"17380","8",144694789,144698896,"TSTA3"
"7144","2",144703580,145090029,"GTDC1"
"18821","8",144718372,144735900,"ZNF623"
"18885","8",144766621,144777555,"ZNF707"
"7206","4",144792018,144826716,"GYPE"
"9917","8",144798506,144804633,"MAPK15"
"5777","8",144806102,144815914,"FAM83H"
"12310","1",144851426,145076079,"PDE4DIP"
"14632","8",144873089,144897549,"SCRIB"
"13493","8",144898546,144911537,"PUF60"
"15439","X",144899349,144907360,"SLITRK2"
"4210","X",144908927,144911370,"CXorf1"
"11276","8",144915915,144924200,"NRBP2"
"7204","4",144917256,144940496,"GYPB"
"5323","8",144939911,144947434,"EPPK1"
"12711","8",144989320,145049543,"PLEC1"
"7203","4",145030455,145061904,"GYPA"
"12115","8",145051319,145060635,"PARP10"
"7078","8",145064225,145067583,"GRINA"
"15726","8",145086606,145102015,"SPATC1"
"14687","1",145096406,145116922,"SEC22B"
"11512","8",145106166,145114971,"OPLAH"
"5438","8",145133521,145135551,"EXOSC4"
"6874","8",145137523,145141119,"GPAA1"
"13137","5",145138581,145214899,"PRELID2"
"18395","2",145145582,145277916,"ZEB2"
"4250","8",145149959,145152428,"CYC1"
"14971","8",145153535,145159140,"SHARPIN"
"9783","8",145159304,145162515,"MAF1"
"2458","8",145192671,145195620,"C8orf30A-1"
"8603","8",145202918,145316843,"KIAA1833"
"11179","1",145209110,145285912,"NOTCH2NL"
"9400","5",145239295,145252531,"LOC643226"
"14964","5",145316141,145442855,"SH3RF2"
"14643","8",145321516,145323045,"SCXA-1"
"14645","8",145321516,145323045,"SCXB-1"
"7377","1",145413190,145417545,"HFE2"
"2459","8",145437879,145440828,"C8orf30A-2"
"17517","1",145438461,145442628,"TXNIP"
"12893","1",145456235,145470387,"POLR3GL"
"12677","5",145463875,145483946,"PLAC8L1"
"651","1",145470507,145475647,"ANKRD34A"
"9180","1",145477084,145499091,"LIX1L"
"1460","8",145486055,145515120,"BOP1"
"14644","8",145490602,145492131,"SCXA-2"
"14646","8",145490602,145492131,"SCXB-2"
"8981","5",145492588,145562294,"LARS"
"13815","1",145507637,145511444,"RBM8A"
"7708","8",145515269,145538385,"HSF1"
"12403","1",145516382,145523731,"PEX11B"
"8189","1",145524989,145543868,"ITGA10"
"4578","8",145539953,145550567,"DGAT1"
"653","1",145549208,145568526,"ANKRD35"
"14636","8",145554453,145559943,"SCRT1"
"7388","4",145567172,145659881,"HHIP"
"12541","1",145575987,145586546,"PIAS3"
"5861","8",145579090,145582132,"FBXL6"
"6956","8",145582224,145584946,"GPR172A"
"13794","5",145583162,145668784,"RBM27"
"11367","1",145586492,145589435,"NUDT17"
"12888","1",145592604,145610884,"POLR3C"
"290","8",145597730,145618453,"ADCK5"
"14128","1",145611035,145688727,"RNF115"
"3865","8",145618445,145634733,"CPSF1"
"15317","8",145637797,145642273,"SLC39A4"
"17929","8",145648999,145653927,"VPS28"
"11014","8",145654162,145669812,"NFKBIL2"
"4255","8",145675314,145691031,"CYHR1"
"8656","8",145691737,145699499,"KIFC2"
"3018","1",145695797,145715565,"CD160"
"6243","8",145699508,145701718,"FOXH1"
"12931","5",145718675,145720007,"POU4F3"
"13014","8",145722108,145727504,"PPP1R16A"
"12372","1",145727725,145764073,"PDZK1"
"7029","8",145729464,145732555,"GPT"
"10165","8",145734551,145736589,"MFSD3"
"13890","8",145736670,145743200,"RECQL4"
"9589","8",145743390,145750557,"LRRC14"
"9599","8",145747771,145752408,"LRRC24"
"10207","8",145751602,145754458,"MGC70857"
"8589","8",145754562,145838888,"KIAA1688"
"7007","1",145764594,145827103,"GPR89A"
"12758","3",145787227,145879282,"PLOD2"
"3688","7",145813452,148118086,"CNTNAP2"
"16401","5",145826872,145891069,"TCERG1"
"7009","1",145883867,145924049,"GPR89C-1"
"6944","5",145894416,145895676,"GPR151"
"12768","3",145910123,145968966,"PLSCR4"
"586","4",145916309,146019368,"ANAPC10"
"18566","8",145946293,145980970,"ZNF251"
"5316","6",145946439,146056991,"EPM2A"
"13034","5",145969067,146461033,"PPP2R2B"
"18628","8",145998500,146012725,"ZNF34"
"14301","8",146015153,146017805,"RPL8"
"74","4",146019155,146050676,"ABCE1"
"18735","8",146024260,146034529,"ZNF517"
"10833","1",146032541,146068245,"NBPF11-1"
"9484","1",146034018,146068245,"LOC728912-1"
"18877","8",146052902,146068606,"ZNF7"
"11967","4",146054801,146100832,"OTUD4"
"5520","1",146075475,146080233,"FAM108A3"
"3760","8",146075550,146078932,"COMMD5"
"18565","8",146102335,146126846,"ZNF250"
"5878","6",146119271,146135921,"FBXO30"
"12766","3",146151081,146213722,"PLSCR2"
"18508","8",146155743,146176274,"ZNF16"
"14996","6",146205943,146285233,"SHPRH"
"12765","3",146232966,146262628,"PLSCR1"
"2462","8",146277823,146281416,"C8orf33"
"12769","3",146303624,146324003,"PLSCR5"
"7089","6",146348781,146758731,"GRM1"
"15453","4",146402950,146480325,"SMAD1"
"10292","4",146540539,146581187,"MMAA"
"9424","4",146601355,146653948,"LOC646603"
"16012","5",146614578,146763768,"STK32A"
"13162","1",146626684,146644129,"PRKAB2"
"6190","1",146657837,146696922,"FMO5"
"18950","4",146681887,146859607,"ZNF827"
"3374","1",146714290,146767443,"CHD1L"
"4872","5",146770370,146833260,"DPYSL3"
"13588","6",146864827,146876086,"RAB32"
"2348","6",146920135,147136597,"C6orf103"
"8254","5",146970705,147162252,"JAKMIP2"
"6192","X",146993508,147032641,"FMR1"
"1357","1",147013181,147098015,"BCL9"
"6193","X",147062848,147108184,"FMR1NB"
"9683","4",147096834,147111213,"LSM6"
"18451","3",147103836,147124407,"ZIC4"
"168","1",147119167,147142634,"ACP6"
"18448","3",147127180,147134506,"ZIC1"
"15077","4",147176177,147443085,"SLC10A7"
"15763","5",147204145,147211260,"SPINK1"
"6686","1",147228331,147245484,"GJA5"
"14597","5",147258273,147261753,"SCGB3A2"
"2342","5",147272270,147286101,"C5orf46"
"6687","1",147374935,147381393,"GJA8"
"7008","1",147400505,147465753,"GPR89B"
"7010","1",147425566,147465755,"GPR89C-2"
"15766","5",147443534,147516925,"SPINK5"
"16069","6",147525507,147708707,"STXBP5"
"15767","5",147549295,147554961,"SPINK5L2"
"12930","4",147560044,147563623,"POU4F2"
"10834","1",147574322,147610081,"NBPF11-2"
"9485","1",147575799,147610081,"LOC728912-2"
"357","X",147582138,148082193,"AFF2"
"15769","5",147582403,147594700,"SPINK6"
"17401","4",147628178,147867034,"TTC29"
"15768","5",147648422,147665773,"SPINK5L3"
"15770","5",147691989,147695481,"SPINK7"
"15772","5",147715121,147719412,"SPINK9"
"5884","5",147763545,147822399,"FBXO38"
"14521","6",147830062,147891157,"SAMD5"
"7772","5",147830594,148033741,"HTR4"
"12968","1",147954759,147955419,"PPIAL4-2"
"10835","1",148003641,148025848,"NBPF14"
"9340","7",148131638,148143273,"LOC392145"
"340","5",148206155,148208188,"ADRB2"
"10831","1",148251848,148346929,"NBPF10-1"
"2432","7",148287656,148312952,"C7orf33"
"14966","5",148361712,148442737,"SH3TC2"
"4174","7",148395932,148498202,"CUL1"
"5046","4",148401906,148466106,"EDNRA"
"389","3",148415657,148460790,"AGTR1"
"5455","7",148504474,148581414,"EZH2"
"107","5",148521053,148639999,"ABLIM3"
"16833","4",148538538,148556672,"TMEM184C"
"3838","3",148545587,148577972,"CPB1"
"9507","4",148559532,148605280,"LOC90826"
"7827","X",148560296,148586864,"IDS"
"10836","1",148560989,148596158,"NBPF15"
"10837","1",148577356,148596267,"NBPF16-1"
"3833","3",148583083,148614862,"CPA3"
"224","2",148602569,148688393,"ACVR2A"
"4223","X",148622556,148628855,"CXorf40A"
"353","5",148651457,148721365,"AFAP1L1"
"846","4",148653452,148993927,"ARHGAP10"
"9803","X",148663308,148669109,"MAGEA9-1"
"9463","X",148663308,148669116,"LOC728269-1"
"14545","6",148663728,148873184,"SASH1"
"16834","X",148678215,148713568,"TMEM185A"
"11918","2",148691731,148779136,"ORC4L"
"12337","7",148700153,148725782,"PDIA4"
"7200","3",148709374,148745419,"GYG1"
"7100","5",148724976,148734146,"GRPEL2"
"12276","5",148737608,148749215,"PCYOX1L"
"10838","1",148739441,148758311,"NBPF16-2"
"7525","3",148747903,148804341,"HLTF"
"7958","5",148753829,148758838,"IL17B"
"18929","7",148766732,148787869,"ZNF786"
"9792","X",148769902,148798928,"MAGEA11"
"18672","7",148799877,148823378,"ZNF425"
"18658","7",148823507,148880118,"ZNF398"
"7649","3",148847370,148891305,"HPS3"
"9464","X",148863592,148869399,"LOC728269-2"
"9804","X",148863599,148869399,"MAGEA9-2"
"3999","5",148874844,148931007,"CSNK1A1"
"3829","3",148890289,148939832,"CP"
"18591","7",148892576,148923339,"ZNF282"
"18538","7",148936773,148952688,"ZNF212"
"18926","7",148959261,148982082,"ZNF783"
"6133","5",148961134,149014527,"FLJ41603"
"11264","4",148999914,149363643,"NR3C2"
"9802","X",149009995,149014608,"MAGEA8"
"16684","3",149038854,149051419,"TM4SF18"
"17818","6",149068463,149398125,"UST"
"16683","3",149086804,149095568,"TM4SF1"
"4224","X",149100414,149106716,"CXorf40B"
"12952","5",149109863,149227269,"PPARGC1B"
"18920","7",149128453,149158053,"ZNF777"
"18898","7",149169884,149194794,"ZNF746"
"16687","3",149192433,149221068,"TM4SF4"
"9986","2",149216037,149271044,"MBD5"
"12312","5",149237518,149324356,"PDE6A"
"18159","3",149238031,149375782,"WWTR1"
"18910","7",149244244,149321818,"ZNF767"
"15214","5",149340299,149366963,"SLC26A2"
"5919","1",149369293,149378297,"FCGR1C"
"16619","5",149372682,149380217,"TIGD6"
"5297","2",149402559,149545136,"EPC2"
"8784","7",149412147,149431664,"KRBA1"
"3979","5",149432857,149492935,"CSF1R"
"3757","3",149458530,149470278,"COMMD2"
"18700","7",149461451,149470295,"ZNF467"
"15896","7",149473130,149531053,"SSPO"
"12329","5",149493401,149535422,"PDGFRB"
"14136","3",149530474,149679925,"RNF13"
"9401","7",149535508,149564568,"LOC643641"
"3224","5",149546343,149564121,"CDX1"
"12969","1",149553002,149553662,"PPIAL4-3"
"15385","5",149569519,149590635,"SLC6A7"
"1156","7",149570056,149577787,"ATP6V0E2"
"2648","5",149599054,149669336,"CAMK2A"
"9845","X",149613719,149682446,"MAMLD1"
"9893","6",149639062,149732747,"MAP3K7IP2"
"977","5",149675908,149682525,"ARSI"
"12432","3",149682690,149688741,"PFN2"
"16105","6",149721494,149722182,"SUMO4"
"10589","X",149737046,149841616,"MTM1"
"16425","5",149737234,149779871,"TCOF1"
"5917","1",149754249,149764074,"FCGR1A"
"18337","6",149770877,149806030,"ZC3H12D"
"3087","5",149781199,149792332,"CD74"
"7481","1",149782116,149783911,"HIST2H2BF"
"7486","1",149784825,149785236,"HIST2H3D"
"7487","1",149804220,149804616,"HIST2H4A-1"
"7489","1",149804220,149804616,"HIST2H4B-1"
"7482","1",149812258,149812765,"HIST2H3A-1"
"7484","1",149812258,149812765,"HIST2H3C-1"
"7474","1",149813784,149814318,"HIST2H2AA3-1"
"7476","1",149813784,149814318,"HIST2H2AA4-1"
"7475","1",149822627,149823161,"HIST2H2AA3-2"
"7477","1",149822627,149823161,"HIST2H2AA4-2"
"14320","5",149823791,149829319,"RPS14"
"7483","1",149824180,149824687,"HIST2H3A-2"
"7485","1",149824180,149824687,"HIST2H3C-2"
"12980","6",149825630,149867171,"PPIL4"
"7488","1",149832329,149832725,"HIST2H4A-2"
"7490","1",149832329,149832725,"HIST2H4B-2"
"7480","1",149856009,149858232,"HIST2H2BE"
"7479","1",149858524,149858961,"HIST2H2AC"
"7478","1",149859018,149859466,"HIST2H2AB"
"10590","X",149861868,149933575,"MTMR1"
"1453","1",149871200,149872345,"BOLA1"
"16129","1",149875234,149889430,"SV2A"
"2411","6",149887527,149912067,"C6orf72"
"9238","2",149894980,150071772,"LOC130576"
"14854","1",149895210,149899702,"SF3B4"
"10890","5",149900429,149937773,"NDST1"
"10592","1",149900543,149908243,"MTMR11"
"11972","1",149912231,149982686,"OTUD7B"
"8307","6",149916171,149959728,"KATNA1"
"3104","X",149934808,150067179,"CD99L2"
"8993","6",149982050,150039392,"LATS1"
"16165","5",150020219,150038792,"SYNPO"
"9639","7",150020604,150035239,"LRRC61"
"2429","7",150026937,150029810,"C7orf29"
"13721","7",150035417,150038706,"RARRES2"
"17941","1",150039341,150117505,"VPS45"
"10742","5",150040403,150058925,"MYOZ3"
"11398","6",150045456,150067688,"NUP43"
"13915","7",150065878,150071133,"REPIN1"
"13789","5",150070355,150080624,"RBM22"
"12248","6",150070964,150132556,"PCMT1"
"18918","7",150076405,150095719,"ZNF775"
"4411","5",150088308,150138576,"DCTN4"
"12743","1",150122169,150131825,"PLEKHO1"
"17314","3",150126787,150177615,"TSC22D2"
"9574","6",150139931,150185480,"LRP11"
"6665","7",150147961,150176483,"GIMAP8"
"7539","X",150151762,150159248,"HMGB3"
"10543","5",150157866,150176298,"MST150"
"9741","2",150187112,150330138,"LYPD6"
"688","1",150190854,150208460,"ANP32E"
"13668","6",150209600,150212097,"RAET1E"
"6664","7",150211944,150218161,"GIMAP7"
"2563","1",150230217,150237478,"CA14"
"756","1",150237798,150241532,"APH1A"
"13669","6",150238013,150244214,"RAET1G"
"2040","1",150245197,150253327,"C1orf54"
"2037","1",150255228,150259501,"C1orf51"
"14786","3",150259779,150264428,"SERP1"
"17684","6",150263135,150270368,"ULBP2"
"6661","7",150264457,150271041,"GIMAP4"
"5124","3",150264573,150303803,"EIF2A"
"10487","1",150266268,150280819,"MRPS21"
"18603","5",150273963,150284391,"ZNF300"
"17683","6",150285142,150294846,"ULBP1"
"13234","1",150293927,150325704,"PRPF3"
"14719","3",150321065,150348234,"SELT"
"6663","7",150322463,150329441,"GIMAP6"
"8490","1",150336989,150449041,"KIAA0460"
"13670","6",150341265,150346668,"RAET1L"
"6986","X",150345058,150349930,"GPR50"
"2259","3",150377674,150421742,"C3orf44"
"6660","7",150382793,150390728,"GIMAP2"
"17685","6",150385742,150390202,"ULBP3"
"7033","5",150399998,150408554,"GPX3"
"17029","5",150409505,150460997,"TNIP1"
"6659","7",150413697,150418253,"GIMAP1"
"2192","2",150426150,150444271,"C2orf25"
"6662","7",150434450,150440736,"GIMAP5"
"15005","3",150458909,150481263,"SIAH2"
"16264","1",150459919,150479749,"TARS2"
"13010","6",150464187,150571528,"PPP1R14C"
"701","5",150480267,150537367,"ANXA6"
"5027","1",150480582,150486036,"ECM1"
"16820","7",150488375,150498448,"TMEM176B"
"16819","7",150497853,150502208,"TMEM176A"
"278","1",150521897,150533412,"ADAMTSL4"
"10022","1",150547034,150552136,"MCL1"
"109","7",150549572,150558379,"ABP1"
"2885","5",150560612,150603654,"CCDC69"
"9272","X",150565704,150577836,"LOC203547"
"5272","1",150594598,150602098,"ENSA"
"6854","1",150618705,150669633,"GOLPH3L"
"6769","5",150632612,150649953,"GM2A"
"8353","7",150642048,150675014,"KCNH2"
"3601","3",150643949,150690786,"CLRN1"
"15292","5",150656322,150683327,"SLC36A3"
"7596","1",150670541,150693352,"HORMAD1"
"11174","7",150688146,150711676,"NOS3"
"8245","6",150690027,150725764,"IYD"
"15291","5",150694538,150727119,"SLC36A2"
"4161","1",150702551,150738305,"CTSS"
"1087","7",150709303,150721586,"ATG9B"
"57","7",150725509,150744869,"ABCB8"
"12131","X",150732006,150845211,"PASD1"
"138","7",150745604,150749843,"ACCN3"
"3185","7",150750898,150754996,"CDK5"
"15350","7",150756656,150773614,"SLC4A2"
"4156","1",150768686,150780812,"CTSK"
"5820","7",150773707,150777951,"FASTK"
"16983","7",150778171,150780088,"TMUB1"
"947","1",150782185,150849186,"ARNT"
"3291","7",150783825,150841523,"CENTG3"
"10066","3",150804675,151151810,"MED12L"
"15290","5",150827162,150871940,"SLC36A1"
"6561","7",150845675,150864867,"GBX1"
"13269","X",150866778,150870013,"PRRG3"
"996","7",150872784,150884478,"ASB10"
"5826","5",150883652,150948505,"FAT2"
"5829","X",150884507,150891664,"FATE1"
"14839","1",150898887,150937213,"SETDB1"
"3639","X",150903217,150914036,"CNGA2"
"76","7",150904922,150924317,"ABCF2"
"6955","3",150915618,150920988,"GPR171"
"12727","6",150920998,151164799,"PLEKHG1"
"3988","7",150929584,150935905,"CSGlcA-T"
"12008","3",150929904,150996230,"P2RY14"
"15474","7",150936058,150974231,"SMARCD3"
"8986","1",150937648,150947440,"LASS2"
"708","1",150954498,150968114,"ANXA9"
"5725","1",150967548,150979333,"FAM63A"
"13293","1",150980972,151008189,"PRUNE"
"4394","4",151000079,151178608,"DCLK2"
"1450","1",151009033,151020074,"BNIPL"
"7005","3",151011896,151034636,"GPR87"
"2042","1",151020258,151023871,"C1orf56"
"3138","1",151023446,151032125,"CDC42SE1"
"10281","1",151032150,151040973,"MLLT11"
"11347","7",151038857,151075532,"NUB1"
"15704","5",151041008,151066517,"SPARC"
"14230","1",151043079,151092398,"RP11-68I18.1"
"12007","3",151044095,151047337,"P2RY13"
"12006","3",151055375,151102544,"P2RY12"
"18078","7",151078206,151107124,"WDR86"
"9799","X",151081360,151093642,"MAGEA4"
"14738","1",151104162,151119104,"SEMA6C"
"6409","X",151121595,151143151,"GABRE"
"1097","5",151122382,151138210,"ATOX1"
"3961","7",151127055,151137099,"CRYGN"
"16993","1",151129104,151132225,"TNFAIP8L2"
"9751","1",151132223,151138336,"LYSMD1"
"14621","1",151138516,151141614,"SCNM1"
"16956","1",151142462,151148547,"TMOD4"
"17947","1",151148933,151162640,"VPS72"
"6382","5",151151475,151184915,"G3BP1"
"7916","3",151154476,151176497,"IGSF10"
"14021","7",151163097,151217010,"RHEB"
"12603","1",151171071,151222005,"PIP5K1A"
"9552","4",151185595,151936879,"LRBA"
"10580","6",151186690,151423023,"MTHFD1L"
"6736","5",151202167,151304403,"GLRA1"
"13364","1",151227196,151239954,"PSMD4"
"13167","7",151253200,151574316,"PRKAG2"
"18867","1",151254790,151264381,"ZNF687"
"12538","1",151264412,151298724,"PI4KB"
"9800","X",151282525,151286444,"MAGEA5"
"9791","X",151302907,151307025,"MAGEA10"
"13955","1",151313115,151319769,"RFX5"
"14119","2",151324708,151344180,"RND3"
"6402","X",151335633,151619831,"GABRA3"
"14710","1",151336779,151345164,"SELENBP1"
"13343","1",151372040,151374412,"PSMB4"
"12843","1",151375199,151431932,"POGZ"
"21","3",151451714,151475552,"AADACL2"
"3352","1",151483861,151511167,"CGN"
"9770","4",151503302,151505845,"MAB21L2"
"17480","1",151512780,151556059,"TUFT1"
"19","3",151531860,151546276,"AADAC"
"432","6",151561508,151677909,"AKAP12"
"15591","1",151584661,151671559,"SNX27"
"16079","3",151591436,151599650,"SUCNR1"
"6506","7",151653510,151717012,"GALNTL5"
"17055","1",151674829,151689290,"TNRC4"
"18302","6",151685249,151712677,"ZBTB2"
"6491","7",151722777,151819427,"GALNT11"
"14094","6",151725988,151773316,"RMND1"
"10475","1",151732122,151736040,"MRPL9"
"11441","1",151739130,151743806,"OAZ3"
"16454","1",151744040,151763010,"TDRKH"
"11135","5",151771101,151784840,"NMUR2"
"9164","1",151772764,151777882,"LINGO4"
"2391","6",151773421,151791232,"C6orf211"
"14225","1",151778546,151804348,"RORC"
"6413","X",151806636,151821825,"GABRQ"
"2415","6",151815226,151942328,"C6orf97"
"16575","1",151819576,151826173,"THEM5"
"10276","7",151832009,152133090,"MLL3"
"16574","1",151846059,151882113,"THEM4"
"9801","X",151867244,151870814,"MAGEA6"
"3970","X",151876742,151877747,"CSAG2-1"
"3972","X",151876742,151877747,"CSAG3-1"
"9794","X",151883118,151887095,"MAGEA2-1"
"9796","X",151885383,151887079,"MAGEA2B-1"
"9793","X",151899292,151903172,"MAGEA12"
"3969","X",151903227,151909518,"CSAG1"
"9795","X",151918387,151922364,"MAGEA2-2"
"9797","X",151918402,151920099,"MAGEA2B-2"
"3971","X",151927733,151928738,"CSAG2-2"
"3973","X",151927733,151928738,"CSAG3-2"
"9798","X",151934651,151938240,"MAGEA3"
"14468","1",151955385,151966714,"S100A10"
"9990","3",151985828,152183569,"MBNL1"
"3321","X",151995870,151999301,"CETN2"
"11303","X",151999510,152037907,"NSDHL"
"14469","1",152004981,152009511,"S100A11"
"5382","6",152011630,152424408,"ESR1"
"14342","4",152020753,152025804,"RPS3A"
"14954","4",152041432,152147660,"SH3D19"
"16417","1",152056619,152061540,"TCHHL1"
"16783","3",152057486,152058779,"TMEM14E"
"16416","1",152078792,152086556,"TCHH"
"18522","X",152082996,152142022,"ZNF185"
"13806","2",152105909,152118377,"RBM43"
"14362","1",152126070,152131704,"RPTN"
"11125","2",152126981,152146430,"NMI"
"3013","7",152142323,152144354,"CCT8L1"
"12815","X",152157367,152160761,"PNMA5"
"7672","1",152184557,152196669,"HRNR"
"5387","4",152198324,152212605,"ESSPL"
"16990","2",152214104,152236560,"TNFAIP6"
"12814","X",152224765,152228827,"PNMA3"
"14055","2",152266427,152332419,"RIF1"
"6063","1",152274650,152297679,"FLG"
"6064","1",152321212,152332482,"FLG2"
"5612","4",152330397,152584784,"FAM160A1"
"12816","X",152338263,152340864,"PNMA6A"
"10935","2",152341852,152590989,"NEB"
"18226","7",152343586,152373250,"XRCC2"
"3935","1",152381718,152386728,"CRNN"
"16155","6",152442821,152958534,"SYNE1"
"215","7",152456850,152552463,"ACTR3B"
"9790","X",152481521,152486116,"MAGEA1"
"9024","1",152483319,152484653,"LCE5A"
"3893","1",152486977,152488481,"CRCT1"
"2416","6",152487900,152490340,"C6orf98"
