"","V1","V2","V3","V4"
"1908","22","rs140524","50960682","-0.0004975"
"1909","22","rs131813","50961169","-0.0007819"
"1910","22","rs131811","50962259","-0.002521"
"1911","22","rs131807","50963540","-0.001298"
"1912","22","rs470119","50966914","-0.0007715"
"1913","22","rs139023197","50969647","-0.003506"
"1914","22","rs141953471","50970068","-0.002031"
"1915","22","rs140522","50971266","-0.0005717"
"1916","22","rs131794","50971752","-0.002065"
"1917","22","rs5770871","50978262","0.004852"
"1918","22","rs58111256","50981043","0.008631"
"1919","22","rs113637408","50981340","0.009109"
"1920","22","rs6009986","50983936","0.001926"
"1921","22","rs61746062","50987843","0.0007649"
"1922","22","rs36062310","50988105","0.002118"
"1923","22","rs131779","50988193","-0.003739"
"1924","22","rs41281529","50989197","-0.0002277"
"1925","22","rs131778","50989326","-0.0008608"
"1926","22","rs6009989","50989678","-8.904e-05"
"1927","22","rs9628178","50999538","-0.001633"
"1928","22","rs5770892","50999681","0.001386"
"1929","22","rs140516","51004053","-0.003114"
"1930","22","rs12157672","51004876","0.00849"
"1931","22","rs2073604","51008925","-0.0008317"
"1932","22","rs470117","51009953","0.002006"
"1933","22","rs8142477","51011376","-0.001843"
"1934","22","rs73445514","51015572","-0.001669"
"1935","22","rs3213445","51015838","-7.715e-05"
"1936","22","rs5770917","51017353","0.002009"
"1937","22","rs131749","51024624","-0.003135"
"1938","22","rs77245932","51033119","-0.008189"
"1939","22","rs3213444","51035829","0.00743"
"1940","22","rs3213443","51035885","0.003055"
"1941","22","rs1140555","51045190","0.0006931"
"1942","22","rs2269380","51048400","0.003837"
"1943","22","rs14136","51048721","0.005524"
"1944","22","rs73172277","51061827","-0.01134"
"1945","22","rs6151429","51063477","0.006612"
"1946","22","rs743616","51064039","-0.002065"
"1947","22","rs2071421","51064416","0.002186"
"1948","22","rs9616801","51064788","0.009472"
"1949","22","rs6151416","51065229","0.006513"
"1950","22","rs6151415","51065361","-0.001177"
"1951","22","rs6151412","51065600","-0.001419"
"1952","22","rs131713","51068560","0.001341"
"1953","22","rs5770964","51073893","-0.0004655"
"1954","22","rs78222150","51079446","0.001411"
"1955","22","rs117063829","51094492","0.002897"
"1956","22","rs9616810","51094926","0.001494"
"1957","22","rs6010045","51103091","0.003595"
"1958","22","rs9616906","51104680","-0.004383"
"1959","22","rs36006314","51110524","-0.009768"
"1960","22","rs9616911","51114518","0.00411"
"1961","22","rs9616915","51117580","0.004095"
"1962","22","rs7284093","51121521","0.003308"
"1963","22","rs9616934","51122593","0.004272"
"1964","22","rs9616815","51123467","0.00435"
"1965","22","rs5770814","51125913","0.006629"
"1966","22","rs73174406","51126986","-0.001195"
"1967","22","rs77452243","51134387","0.002913"
"1968","22","rs1001469","51138753","0.001829"
"1969","22","rs739365","51140316","-0.001043"
"1970","22","rs12483981","51142381","0.002722"
"1971","22","rs73174414","51142979","-0.002192"
"1972","22","rs9968024","51144731","0.002423"
"1973","22","rs73174417","51145781","0.001741"
"1974","22","rs5770992","51146139","-0.0006239"
"1975","22","rs6010060","51146439","-0.001775"
"1976","22","rs2040487","51147015","0.00224"
"1977","22","rs9616945","51148424","-0.001273"
"1978","22","rs76870387","51148993","-0.002506"
"1979","22","rs5770819","51150167","4.127e-05"
"1980","22","rs5770820","51150473","-0.0008862"
"1981","22","rs5770821","51150771","0.003359"
"1982","22","rs58155066","51151464","-0.001137"
"1983","22","rs73174419","51151684","-0.000366"
"1984","22","rs6010061","51151724","0.0006822"
"1985","22","rs9616948","51152554","0.005889"
"1986","22","rs78342408","51155446","0.001355"
"1987","22","rs9628187","51156666","-0.002129"
"1988","22","rs76161499","51157353","0.004558"
"1989","22","rs6010065","51158017","-0.002138"
"1990","22","rs5770994","51161019","0.001111"
"1991","22","rs56207913","51161093","0.00147"
"1992","22","rs10451","51162059","-0.002038"
"1993","22","rs192700691","51163910","0.0004016"
"1994","22","rs8137951","51165664","-0.002225"
"1995","22","rs2301584","51171497","-0.007534"
"1996","22","rs4824147","51173542","-0.006042"
"1997","22","rs73174435","51174939","-0.00456"
"1998","22","rs3810648","51175626","0.0006624"
"1999","22","rs3865764","51185848","0.005637"
"2000","22","rs142680588","51193629","-0.004193"
